MQ135,MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9
274.11166191101074,463.1514320373535,701.9986667633057,500.3178939819336,500.70726013183594,373.89620780944824,128.13812255859375,410.7847671508789,316.6002388000488
274.0345001220703,463.1124839782715,700.9951801300049,502.282865524292,500.7442054748535,374.87882804870605,126.15689277648926,411.8591613769531,315.6908416748047
274.9573402404785,464.0704803466797,699.9877796173096,499.2465572357178,503.7811508178711,375.86145210266113,128.16876029968262,410.9247703552246,316.77706146240234
276.0345001220703,463.1124839782715,700.9951801300049,502.282865524292,503.7442054748535,374.87882804870605,126.15689277648926,409.8591613769531,314.6908416748047
275.0345001220703,464.1124839782715,702.9951801300049,501.282865524292,503.7442054748535,374.87882804870605,127.15689277648926,410.8591613769531,315.6908416748047
275.0345001220703,465.1124839782715,699.9951801300049,499.282865524292,502.7442054748535,372.87882804870605,128.15689277648926,411.8591613769531,315.6908416748047
274.0345001220703,463.1124839782715,700.9951801300049,500.282865524292,501.7442054748535,371.87882804870605,126.15689277648926,410.8591613769531,315.6908416748047
274.0345001220703,465.1124839782715,699.9951801300049,499.282865524292,500.7442054748535,371.87882804870605,125.15689277648926,409.8591613769531,314.6908416748047
276.0345001220703,464.1124839782715,699.9951801300049,502.282865524292,501.7442054748535,372.87882804870605,127.15689277648926,409.8591613769531,314.6908416748047
276.0345001220703,463.1124839782715,701.9951801300049,502.282865524292,503.7442054748535,374.87882804870605,129.15689277648926,410.8591613769531,314.6908416748047
274.0345001220703,462.1124839782715,701.9951801300049,500.282865524292,500.7442054748535,372.87882804870605,126.15689277648926,409.8591613769531,314.6908416748047
275.0345001220703,463.1124839782715,699.9951801300049,501.282865524292,503.7442054748535,374.87882804870605,126.15689277648926,409.8591613769531,315.6908416748047
275.0345001220703,465.1124839782715,699.9951801300049,499.282865524292,500.7442054748535,371.87882804870605,125.15689277648926,409.8591613769531,315.6908416748047
277.0345001220703,462.1124839782715,702.9951801300049,501.282865524292,501.7442054748535,373.87882804870605,127.15689277648926,411.8591613769531,315.6908416748047
275.0345001220703,464.1124839782715,702.9951801300049,502.282865524292,503.7442054748535,373.87882804870605,128.15689277648926,411.8591613769531,314.6908416748047
275.0345001220703,465.1124839782715,700.9951801300049,502.282865524292,501.7442054748535,372.87882804870605,126.15689277648926,410.8591613769531,314.6908416748047
275.0345001220703,464.1124839782715,699.9951801300049,500.282865524292,502.7442054748535,374.87882804870605,127.15689277648926,410.8591613769531,316.6908416748047
274.9573402404785,463.0704803466797,701.9877796173096,500.2465572357178,501.7811508178711,372.86145210266113,127.16876029968262,410.9247703552246,316.77706146240234
274.0345001220703,464.1124839782715,701.9951801300049,502.282865524292,502.7442054748535,372.87882804870605,128.15689277648926,410.8591613769531,315.6908416748047
276.0345001220703,464.1124839782715,700.9951801300049,501.282865524292,501.7442054748535,371.87882804870605,126.15689277648926,409.8591613769531,314.6908416748047
276.0345001220703,463.1124839782715,702.9951801300049,499.282865524292,501.7442054748535,374.87882804870605,127.15689277648926,409.8591613769531,315.6908416748047
274.9573402404785,463.0704803466797,700.9877796173096,500.2465572357178,501.7811508178711,372.86145210266113,127.16876029968262,411.9247703552246,315.77706146240234
274.0345001220703,463.1124839782715,699.9951801300049,500.282865524292,501.7442054748535,374.87882804870605,126.15689277648926,410.8591613769531,316.6908416748047
274.0345001220703,462.1124839782715,699.9951801300049,499.282865524292,503.7442054748535,373.87882804870605,125.15689277648926,410.8591613769531,315.6908416748047
273.6349105834961,464.71003913879395,700.6932792663574,499.9696750640869,502.1429138183594,371.769437789917,126.54372978210449,409.87645149230957,315.0078754425049
275.6349105834961,464.71003913879395,702.6932792663574,500.9696750640869,502.1429138183594,372.769437789917,127.54372978210449,410.87645149230957,317.0078754425049
273.71761322021484,463.76340675354004,700.7056865692139,499.0150394439697,502.10811614990234,373.7847957611084,126.54958534240723,409.8277702331543,316.93115234375
274.6349105834961,462.71003913879395,699.6932792663574,499.9696750640869,502.1429138183594,372.769437789917,125.54372978210449,409.87645149230957,317.0078754425049
273.6349105834961,464.71003913879395,700.6932792663574,499.9696750640869,501.1429138183594,371.769437789917,126.54372978210449,409.87645149230957,316.0078754425049
276.6349105834961,462.71003913879395,699.6932792663574,498.9696750640869,503.1429138183594,374.769437789917,124.54372978210449,411.87645149230957,316.0078754425049
275.6349105834961,461.71003913879395,699.6932792663574,500.9696750640869,504.1429138183594,371.769437789917,126.54372978210449,409.87645149230957,317.0078754425049
275.71761322021484,463.76340675354004,701.7056865692139,501.0150394439697,503.10811614990234,373.7847957611084,127.54958534240723,409.8277702331543,316.93115234375
274.6349105834961,464.71003913879395,702.6932792663574,499.9696750640869,502.1429138183594,374.769437789917,127.54372978210449,410.87645149230957,316.0078754425049
274.6349105834961,462.71003913879395,699.6932792663574,501.9696750640869,501.1429138183594,373.769437789917,126.54372978210449,411.87645149230957,316.0078754425049
273.6349105834961,462.71003913879395,702.6932792663574,498.9696750640869,503.1429138183594,372.769437789917,127.54372978210449,409.87645149230957,315.0078754425049
274.6349105834961,464.71003913879395,699.6932792663574,501.9696750640869,502.1429138183594,372.769437789917,124.54372978210449,410.87645149230957,316.0078754425049
273.6349105834961,462.71003913879395,699.6932792663574,500.9696750640869,504.1429138183594,372.769437789917,125.54372978210449,411.87645149230957,315.0078754425049
273.6349105834961,462.71003913879395,698.6932792663574,500.9696750640869,504.1429138183594,374.769437789917,126.54372978210449,410.87645149230957,316.0078754425049
273.6349105834961,462.71003913879395,699.6932792663574,501.9696750640869,501.1429138183594,373.769437789917,125.54372978210449,411.87645149230957,316.0078754425049
274.80301666259766,462.97453117370605,699.9629650115967,501.1589241027832,501.8550338745117,373.8237953186035,129.18011283874512,411.04309844970703,314.9384956359863
275.80301666259766,462.97453117370605,699.9629650115967,501.1589241027832,501.8550338745117,372.8237953186035,127.18011283874512,411.04309844970703,314.9384956359863
274.80301666259766,463.97453117370605,699.9629650115967,501.1589241027832,503.8550338745117,372.8237953186035,125.18011283874512,410.04309844970703,315.9384956359863
275.80301666259766,463.97453117370605,701.9629650115967,499.1589241027832,501.8550338745117,375.8237953186035,125.18011283874512,410.04309844970703,314.9384956359863
274.80301666259766,462.97453117370605,699.9629650115967,502.1589241027832,501.8550338745117,374.8237953186035,125.18011283874512,411.04309844970703,315.9384956359863
274.80301666259766,464.97453117370605,699.9629650115967,500.1589241027832,500.8550338745117,371.8237953186035,129.18011283874512,412.04309844970703,314.9384956359863
273.80301666259766,463.97453117370605,701.9629650115967,499.1589241027832,503.8550338745117,373.8237953186035,127.18011283874512,412.04309844970703,316.9384956359863
273.6349105834961,462.71003913879395,700.6932792663574,498.9696750640869,501.1429138183594,374.769437789917,125.54372978210449,410.87645149230957,316.0078754425049
275.6349105834961,462.71003913879395,700.6932792663574,500.9696750640869,503.1429138183594,371.769437789917,125.54372978210449,409.87645149230957,315.0078754425049
273.6349105834961,464.71003913879395,700.6932792663574,498.9696750640869,502.1429138183594,374.769437789917,125.54372978210449,409.87645149230957,318.0078754425049
275.6349105834961,462.71003913879395,699.6932792663574,498.9696750640869,502.1429138183594,373.769437789917,124.54372978210449,409.87645149230957,316.0078754425049
275.6349105834961,462.71003913879395,702.6932792663574,498.9696750640869,501.1429138183594,371.769437789917,126.54372978210449,409.87645149230957,315.0078754425049
273.6349105834961,464.71003913879395,699.6932792663574,499.9696750640869,504.1429138183594,374.769437789917,124.54372978210449,409.87645149230957,317.0078754425049
273.6349105834961,463.71003913879395,702.6932792663574,499.9696750640869,501.1429138183594,372.769437789917,126.54372978210449,410.87645149230957,316.0078754425049
274.80301666259766,463.97453117370605,702.9629650115967,500.1589241027832,501.8550338745117,371.8237953186035,126.18011283874512,412.04309844970703,316.9384956359863
273.80301666259766,462.97453117370605,699.9629650115967,502.1589241027832,501.8550338745117,372.8237953186035,127.18011283874512,412.04309844970703,315.9384956359863
275.80301666259766,462.97453117370605,700.9629650115967,502.1589241027832,501.8550338745117,371.8237953186035,125.18011283874512,410.04309844970703,317.9384956359863
275.80301666259766,463.97453117370605,699.9629650115967,501.1589241027832,503.8550338745117,371.8237953186035,126.18011283874512,410.04309844970703,315.9384956359863
274.72585678100586,463.92516136169434,699.9505596160889,499.1106128692627,503.8919792175293,372.8004627227783,125.1850700378418,410.0971565246582,316.00916290283203
275.80301666259766,462.97453117370605,700.9629650115967,502.1589241027832,501.8550338745117,371.8237953186035,128.18011283874512,411.04309844970703,316.9384956359863
274.72585678100586,462.92516136169434,699.9505596160889,502.1106128692627,501.8919792175293,371.8004627227783,125.1850700378418,412.0971565246582,316.00916290283203
274.72585678100586,464.92516136169434,699.9505596160889,499.1106128692627,500.8919792175293,371.8004627227783,125.1850700378418,411.0971565246582,318.00916290283203
273.46462631225586,463.58706855773926,701.6684665679932,499.86157417297363,502.1957588195801,372.7268352508545,127.52511024475098,411.96832275390625,316.14860343933105
273.46462631225586,463.58706855773926,699.6684665679932,500.86157417297363,503.1957588195801,372.7268352508545,125.52511024475098,410.96832275390625,315.14860343933105
275.37659454345703,462.5230598449707,700.6560611724854,498.8027648925781,501.22079849243164,372.7037181854248,127.51291847229004,412.0119915008545,317.212682723999
273.37659454345703,462.5230598449707,701.6560611724854,499.8027648925781,504.22079849243164,371.7037181854248,126.51291847229004,412.0119915008545,317.212682723999
274.37659454345703,463.5230598449707,699.6560611724854,498.8027648925781,502.22079849243164,375.7037181854248,128.51291847229004,411.0119915008545,317.212682723999
275.46462631225586,462.58706855773926,700.6684665679932,498.86157417297363,502.1957588195801,372.7268352508545,126.52511024475098,411.96832275390625,315.14860343933105
273.37659454345703,462.5230598449707,700.6560611724854,501.8027648925781,502.22079849243164,372.7037181854248,125.51291847229004,410.0119915008545,317.212682723999
275.46462631225586,462.58706855773926,700.6684665679932,501.86157417297363,504.1957588195801,372.7268352508545,125.52511024475098,410.96832275390625,317.14860343933105
272.46462631225586,462.58706855773926,701.6684665679932,498.86157417297363,504.1957588195801,374.7268352508545,125.52511024475098,411.96832275390625,315.14860343933105
275.37659454345703,464.5230598449707,699.6560611724854,501.8027648925781,504.22079849243164,373.7037181854248,127.51291847229004,412.0119915008545,317.212682723999
273.46462631225586,463.58706855773926,701.6684665679932,498.86157417297363,503.1957588195801,374.7268352508545,126.52511024475098,411.96832275390625,315.14860343933105
272.37659454345703,462.5230598449707,699.6560611724854,500.8027648925781,501.22079849243164,374.7037181854248,124.51291847229004,411.0119915008545,316.212682723999
275.46462631225586,463.58706855773926,699.6684665679932,500.86157417297363,503.1957588195801,372.7268352508545,126.52511024475098,409.96832275390625,315.14860343933105
274.46462631225586,462.58706855773926,699.6684665679932,499.86157417297363,501.1957588195801,372.7268352508545,126.52511024475098,410.96832275390625,317.14860343933105
275.37659454345703,462.5230598449707,700.6560611724854,498.8027648925781,504.22079849243164,371.7037181854248,126.51291847229004,411.0119915008545,315.212682723999
273.37659454345703,462.5230598449707,699.6560611724854,498.8027648925781,502.22079849243164,372.7037181854248,128.51291847229004,411.0119915008545,316.212682723999
272.37659454345703,463.5230598449707,699.6560611724854,501.8027648925781,501.22079849243164,374.7037181854248,126.51291847229004,410.0119915008545,318.212682723999
273.46462631225586,462.58706855773926,699.6684665679932,498.86157417297363,502.1957588195801,373.7268352508545,124.52511024475098,410.96832275390625,316.14860343933105
274.37659454345703,464.5230598449707,701.6560611724854,501.8027648925781,501.22079849243164,371.7037181854248,125.51291847229004,411.0119915008545,315.212682723999
273.46462631225586,463.58706855773926,702.6684665679932,498.86157417297363,502.1957588195801,372.7268352508545,126.52511024475098,409.96832275390625,317.14860343933105
273.37659454345703,464.5230598449707,701.6560611724854,499.8027648925781,503.22079849243164,373.7037181854248,126.51291847229004,412.0119915008545,315.212682723999
272.37659454345703,462.5230598449707,702.6560611724854,498.8027648925781,502.22079849243164,373.7037181854248,125.51291847229004,411.0119915008545,315.212682723999
274.37659454345703,463.5230598449707,699.6560611724854,500.8027648925781,503.22079849243164,374.7037181854248,127.51291847229004,412.0119915008545,317.212682723999
273.37659454345703,464.5230598449707,702.6560611724854,499.8027648925781,503.22079849243164,374.7037181854248,124.51291847229004,411.0119915008545,316.212682723999
273.37659454345703,463.5230598449707,701.6560611724854,501.8027648925781,504.22079849243164,374.7037181854248,127.51291847229004,410.0119915008545,316.212682723999
272.37659454345703,462.5230598449707,700.6560611724854,501.8027648925781,504.22079849243164,374.7037181854248,128.51291847229004,410.0119915008545,315.212682723999
274.37659454345703,464.5230598449707,700.6560611724854,498.8027648925781,502.22079849243164,374.7037181854248,127.51291847229004,410.0119915008545,317.212682723999
273.37659454345703,462.5230598449707,701.6560611724854,498.8027648925781,504.22079849243164,372.7037181854248,125.51291847229004,410.0119915008545,316.212682723999
273.37659454345703,464.5230598449707,701.6560611724854,500.8027648925781,502.22079849243164,371.7037181854248,125.51291847229004,410.0119915008545,315.212682723999
274.37659454345703,462.5230598449707,700.6560611724854,498.8027648925781,501.22079849243164,372.7037181854248,126.51291847229004,411.0119915008545,316.212682723999
273.37659454345703,463.5230598449707,699.6560611724854,500.8027648925781,504.22079849243164,374.7037181854248,125.51291847229004,412.0119915008545,315.212682723999
274.2870044708252,464.45727729797363,699.6436557769775,498.74118995666504,503.2344913482666,373.68038749694824,124.5007266998291,412.05318450927734,316.26197242736816
274.37659454345703,462.5230598449707,700.6560611724854,501.8027648925781,504.22079849243164,374.7037181854248,128.51291847229004,411.0119915008545,316.212682723999
273.37659454345703,463.5230598449707,701.6560611724854,498.8027648925781,501.22079849243164,372.7037181854248,125.51291847229004,411.0119915008545,318.212682723999
273.37659454345703,463.5230598449707,698.6560611724854,499.8027648925781,502.22079849243164,372.7037181854248,126.51291847229004,410.0119915008545,315.212682723999
273.37659454345703,463.5230598449707,699.6560611724854,498.8027648925781,502.22079849243164,373.7037181854248,124.51291847229004,411.0119915008545,317.212682723999
273.37659454345703,462.5230598449707,698.6560611724854,500.8027648925781,502.22079849243164,374.7037181854248,125.51291847229004,410.0119915008545,315.212682723999
274.37659454345703,462.5230598449707,699.6560611724854,501.8027648925781,501.22079849243164,372.7037181854248,128.51291847229004,410.0119915008545,317.212682723999
273.37659454345703,462.5230598449707,699.6560611724854,499.8027648925781,504.22079849243164,372.7037181854248,125.51291847229004,410.0119915008545,316.212682723999
274.2870044708252,463.45727729797363,699.6436557769775,499.74118995666504,504.2344913482666,372.68038749694824,124.5007266998291,411.05318450927734,316.26197242736816
273.1947784423828,464.38782691955566,699.6306533813477,498.67640113830566,501.24818420410156,371.652307510376,126.48853492736816,411.0938091278076,316.3033790588379
273.1947784423828,462.38782691955566,700.6306533813477,498.67640113830566,501.24818420410156,372.652307510376,126.48853492736816,410.0938091278076,317.3033790588379
273.1947784423828,464.38782691955566,698.6306533813477,500.67640113830566,502.24818420410156,373.652307510376,124.48853492736816,411.0938091278076,317.3033790588379
273.1947784423828,464.38782691955566,698.6306533813477,499.67640113830566,502.24818420410156,373.652307510376,124.48853492736816,411.0938091278076,316.3033790588379
274.1947784423828,462.38782691955566,701.6306533813477,500.67640113830566,504.24818420410156,373.652307510376,127.48853492736816,410.0938091278076,316.3033790588379
273.1947784423828,462.38782691955566,699.6306533813477,499.67640113830566,504.24818420410156,374.652307510376,125.48853492736816,412.0938091278076,317.3033790588379
272.1947784423828,463.38782691955566,701.6306533813477,501.67640113830566,504.24818420410156,374.652307510376,127.48853492736816,412.0938091278076,315.3033790588379
274.1947784423828,462.38782691955566,701.6306533813477,498.67640113830566,501.24818420410156,372.652307510376,126.48853492736816,412.0938091278076,315.3033790588379
273.10255432128906,462.31777000427246,698.6119251251221,498.61055183410645,501.25435638427734,372.6213626861572,124.47634315490723,410.1325263977051,315.3380432128906
273.10255432128906,464.31777000427246,699.6119251251221,500.61055183410645,504.25435638427734,374.6213626861572,126.47634315490723,412.1325263977051,316.3380432128906
273.10255432128906,464.31777000427246,698.6119251251221,499.61055183410645,503.25435638427734,374.6213626861572,124.47634315490723,410.1325263977051,317.3380432128906
274.10255432128906,462.31777000427246,701.6119251251221,501.61055183410645,502.25435638427734,374.6213626861572,125.47634315490723,411.1325263977051,317.3380432128906
274.10255432128906,462.31777000427246,699.6119251251221,498.61055183410645,504.25435638427734,371.6213626861572,126.47634315490723,410.1325263977051,315.3380432128906
274.10255432128906,462.31777000427246,700.6119251251221,500.61055183410645,502.25435638427734,371.6213626861572,126.47634315490723,410.1325263977051,316.3380432128906
273.1947784423828,463.38782691955566,699.6306533813477,498.67640113830566,501.24818420410156,371.652307510376,123.48853492736816,410.0938091278076,316.3033790588379
274.10255432128906,463.31777000427246,701.6119251251221,499.61055183410645,502.25435638427734,373.6213626861572,126.47634315490723,410.1325263977051,317.3380432128906
272.10255432128906,462.31777000427246,699.6119251251221,500.61055183410645,504.25435638427734,372.6213626861572,124.47634315490723,411.1325263977051,315.3380432128906
273.10255432128906,463.31777000427246,699.6119251251221,498.61055183410645,501.25435638427734,371.6213626861572,125.47634315490723,412.1325263977051,315.3380432128906
274.10255432128906,462.31777000427246,700.6119251251221,500.61055183410645,501.25435638427734,375.6213626861572,125.47634315490723,412.1325263977051,316.3380432128906
274.10255432128906,462.31777000427246,700.6119251251221,501.61055183410645,503.25435638427734,374.6213626861572,127.47634315490723,410.1325263977051,317.3380432128906
275.10255432128906,462.31777000427246,700.6119251251221,499.61055183410645,503.25435638427734,371.6213626861572,124.47634315490723,412.1325263977051,317.3380432128906
274.10255432128906,463.31777000427246,699.6119251251221,501.61055183410645,502.25435638427734,372.6213626861572,125.47634315490723,412.1325263977051,317.3380432128906
275.10255432128906,462.31777000427246,699.6119251251221,501.61055183410645,502.25435638427734,375.6213626861572,126.47634315490723,411.1325263977051,317.3380432128906
273.1947784423828,462.38782691955566,699.6306533813477,499.67640113830566,504.24818420410156,372.652307510376,124.48853492736816,411.0938091278076,316.3033790588379
273.10255432128906,462.31777000427246,700.6119251251221,501.61055183410645,504.25435638427734,374.6213626861572,127.47634315490723,410.1325263977051,317.3380432128906
274.10255432128906,464.31777000427246,699.6119251251221,501.61055183410645,504.25435638427734,372.6213626861572,124.47634315490723,412.1325263977051,317.3380432128906
273.1947784423828,462.38782691955566,700.6306533813477,498.67640113830566,501.24818420410156,371.652307510376,125.48853492736816,412.0938091278076,315.3033790588379
273.10255432128906,462.31777000427246,701.6119251251221,500.61055183410645,503.25435638427734,372.6213626861572,127.47634315490723,410.1325263977051,316.3380432128906
272.1947784423828,463.38782691955566,699.6306533813477,501.67640113830566,503.24818420410156,373.652307510376,126.48853492736816,411.0938091278076,316.3033790588379
274.10255432128906,463.31777000427246,702.6119251251221,498.61055183410645,504.25435638427734,374.6213626861572,124.47634315490723,411.1325263977051,315.3380432128906
275.10255432128906,462.31777000427246,699.6119251251221,498.61055183410645,503.25435638427734,372.6213626861572,128.47634315490723,410.1325263977051,315.3380432128906
275.10255432128906,462.31777000427246,701.6119251251221,500.61055183410645,502.25435638427734,372.6213626861572,127.47634315490723,411.1325263977051,316.3380432128906
273.0103302001953,462.2433834075928,698.5931930541992,501.53714179992676,504.2548599243164,372.58648109436035,124.46415138244629,411.16768074035645,317.36877822875977
273.10255432128906,462.31777000427246,699.6119251251221,498.61055183410645,504.25435638427734,374.6213626861572,124.47634315490723,410.1325263977051,315.3380432128906
272.10255432128906,463.31777000427246,699.6119251251221,498.61055183410645,501.25435638427734,372.6213626861572,128.47634315490723,410.1325263977051,316.3380432128906
272.10255432128906,464.31777000427246,700.6119251251221,500.61055183410645,501.25435638427734,371.6213626861572,127.47634315490723,410.1325263977051,317.3380432128906
274.10255432128906,462.31777000427246,699.6119251251221,498.61055183410645,501.25435638427734,372.6213626861572,126.47634315490723,411.1325263977051,317.3380432128906
273.10255432128906,462.31777000427246,699.6119251251221,500.61055183410645,502.25435638427734,372.6213626861572,126.47634315490723,412.1325263977051,315.3380432128906
273.10255432128906,464.31777000427246,699.6119251251221,501.61055183410645,504.25435638427734,373.6213626861572,128.47634315490723,410.1325263977051,315.3380432128906
274.10255432128906,462.31777000427246,699.6119251251221,498.61055183410645,501.25435638427734,372.6213626861572,124.47634315490723,410.1325263977051,315.3380432128906
271.82587814331055,464.09460639953613,698.5557327270508,498.3779010772705,504.2430248260498,372.5138397216797,126.43976783752441,410.2131118774414,317.4211711883545
271.82587814331055,464.09460639953613,699.5557327270508,501.3779010772705,502.2430248260498,375.5138397216797,124.43976783752441,410.2131118774414,316.4211711883545
272.82587814331055,462.09460639953613,699.5557327270508,499.3779010772705,502.2430248260498,371.5138397216797,127.43976783752441,411.2131118774414,316.4211711883545
273.82587814331055,462.09460639953613,700.5557327270508,500.3779010772705,504.2430248260498,372.5138397216797,126.43976783752441,411.2131118774414,317.4211711883545
272.82587814331055,463.09460639953613,700.5557327270508,500.3779010772705,501.2430248260498,373.5138397216797,127.43976783752441,411.2131118774414,315.4211711883545
272.82587814331055,464.09460639953613,699.5557327270508,499.3779010772705,502.2430248260498,374.5138397216797,126.43976783752441,410.2131118774414,316.4211711883545
272.9181022644043,464.1689929962158,701.574462890625,499.4587802886963,502.2518787384033,373.55016326904297,125.45196151733398,411.1942653656006,315.3956890106201
271.82587814331055,462.09460639953613,699.5557327270508,500.3779010772705,502.2430248260498,371.5138397216797,125.43976783752441,410.2131118774414,315.4211711883545
273.82587814331055,462.09460639953613,699.5557327270508,500.3779010772705,504.2430248260498,372.5138397216797,124.43976783752441,410.2131118774414,315.4211711883545
274.82587814331055,462.09460639953613,699.5557327270508,499.3779010772705,504.2430248260498,372.5138397216797,125.43976783752441,410.2131118774414,316.4211711883545
272.82587814331055,462.09460639953613,699.5557327270508,498.3779010772705,501.2430248260498,373.5138397216797,124.43976783752441,410.2131118774414,317.4211711883545
273.9181022644043,462.1689929962158,700.574462890625,499.4587802886963,504.2518787384033,372.55016326904297,125.45196151733398,411.1942653656006,316.3956890106201
274.82587814331055,462.09460639953613,701.5557327270508,499.3779010772705,501.2430248260498,372.5138397216797,127.43976783752441,410.2131118774414,316.4211711883545
271.82587814331055,463.09460639953613,701.5557327270508,498.3779010772705,504.2430248260498,373.5138397216797,125.43976783752441,410.2131118774414,317.4211711883545
272.82587814331055,463.09460639953613,699.5557327270508,501.3779010772705,504.2430248260498,374.5138397216797,124.43976783752441,411.2131118774414,316.4211711883545
273.82587814331055,462.09460639953613,698.5557327270508,498.3779010772705,504.2430248260498,371.5138397216797,127.43976783752441,410.2131118774414,316.4211711883545
271.82587814331055,463.09460639953613,698.5557327270508,498.3779010772705,503.2430248260498,374.5138397216797,126.43976783752441,411.2131118774414,315.4211711883545
273.82587814331055,462.09460639953613,699.5557327270508,498.3779010772705,502.2430248260498,374.5138397216797,124.43976783752441,410.2131118774414,316.4211711883545
274.82587814331055,463.09460639953613,699.5557327270508,498.3779010772705,503.2430248260498,373.5138397216797,127.43976783752441,409.2131118774414,316.4211711883545
274.82587814331055,461.09460639953613,699.5557327270508,501.3779010772705,503.2430248260498,372.5138397216797,128.4397678375244,411.2131118774414,315.4211711883545
273.9181022644043,463.1689929962158,702.574462890625,500.4587802886963,501.2518787384033,371.55016326904297,127.45196151733398,412.1942653656006,317.3956890106201
272.82587814331055,462.09460639953613,699.5557327270508,498.3779010772705,504.2430248260498,371.5138397216797,127.43976783752441,411.2131118774414,315.4211711883545
273.82587814331055,463.09460639953613,700.5557327270508,500.3779010772705,502.2430248260498,372.5138397216797,127.43976783752441,410.2131118774414,315.4211711883545
271.82587814331055,461.09460639953613,698.5557327270508,500.3779010772705,501.2430248260498,374.5138397216797,127.43976783752441,409.2131118774414,315.4211711883545
273.82587814331055,462.09460639953613,699.5557327270508,500.3779010772705,501.2430248260498,373.5138397216797,125.43976783752441,412.2131118774414,315.4211711883545
273.73336029052734,463.0189571380615,701.5370044708252,498.2963161468506,501.22644424438477,374.4775199890137,126.42757987976074,410.2288475036621,315.43930435180664
272.82587814331055,462.09460639953613,699.5557327270508,499.3779010772705,501.2430248260498,371.5138397216797,125.43976783752441,410.2131118774414,314.4211711883545
273.82587814331055,463.09460639953613,699.5557327270508,500.3779010772705,502.2430248260498,372.5138397216797,128.4397678375244,409.2131118774414,315.4211711883545
271.82587814331055,464.09460639953613,699.5557327270508,499.3779010772705,503.2430248260498,374.5138397216797,124.43976783752441,409.2131118774414,315.4211711883545
271.82587814331055,462.09460639953613,700.5557327270508,498.3779010772705,504.2430248260498,371.5138397216797,126.43976783752441,412.2131118774414,317.4211711883545
273.82587814331055,463.09460639953613,700.5557327270508,499.3779010772705,502.2430248260498,371.5138397216797,126.43976783752441,410.2131118774414,315.4211711883545
273.73336029052734,464.0189571380615,699.5370044708252,500.2963161468506,504.22644424438477,372.4775199890137,127.42757987976074,412.2288475036621,317.43930435180664
273.82587814331055,462.09460639953613,699.5557327270508,501.3779010772705,501.2430248260498,373.5138397216797,126.43976783752441,410.2131118774414,316.4211711883545
271.82587814331055,464.09460639953613,699.5557327270508,498.3779010772705,502.2430248260498,374.5138397216797,128.4397678375244,409.2131118774414,317.4211711883545
272.82587814331055,462.09460639953613,700.5557327270508,499.3779010772705,502.2430248260498,374.5138397216797,125.43976783752441,410.2131118774414,316.4211711883545
272.82587814331055,462.09460639953613,699.5557327270508,498.3779010772705,501.2430248260498,371.5138397216797,126.43976783752441,412.2131118774414,316.4211711883545
272.82587814331055,464.09460639953613,699.5557327270508,500.3779010772705,504.2430248260498,373.5138397216797,125.43976783752441,412.2131118774414,315.4211711883545
272.734224319458,464.0199737548828,700.537763595581,501.29729652404785,502.2257080078125,374.47777366638184,125.42947578430176,411.2296333312988,315.4392032623291
273.6323051452637,460.9353828430176,701.5182704925537,498.2135124206543,502.19830322265625,372.4403419494629,125.4153881072998,409.23056411743164,315.45442390441895
272.6323051452637,461.9353828430176,700.5182704925537,500.2135124206543,501.19830322265625,373.4403419494629,124.4153881072998,409.23056411743164,315.45442390441895
271.53054428100586,461.84898948669434,698.4982051849365,499.12481117248535,502.16512298583984,373.3918743133545,124.40319633483887,410.2276859283447,315.4695415496826
270.53054428100586,462.84898948669434,698.4982051849365,500.12481117248535,504.16512298583984,374.3918743133545,124.40319633483887,410.2276859283447,315.4695415496826
272.53054428100586,461.84898948669434,699.4982051849365,498.12481117248535,501.16512298583984,371.3918743133545,124.40319633483887,409.2276859283447,317.4695415496826
272.53054428100586,461.84898948669434,699.4982051849365,499.12481117248535,501.16512298583984,373.3918743133545,126.40319633483887,408.2276859283447,317.4695415496826
270.53054428100586,462.84898948669434,698.4982051849365,500.12481117248535,502.16512298583984,373.3918743133545,126.40319633483887,409.2276859283447,317.4695415496826
270.53054428100586,461.84898948669434,699.4982051849365,498.12481117248535,502.16512298583984,372.3918743133545,124.40319633483887,410.2276859283447,315.4695415496826
271.53054428100586,462.84898948669434,700.4982051849365,499.12481117248535,501.16512298583984,374.3918743133545,127.40319633483887,410.2276859283447,315.4695415496826
272.53054428100586,460.84898948669434,699.4982051849365,499.12481117248535,502.16512298583984,374.3918743133545,124.40319633483887,410.2276859283447,315.4695415496826
270.53054428100586,462.84898948669434,700.4982051849365,498.12481117248535,501.16512298583984,373.3918743133545,124.40319633483887,408.2276859283447,317.4695415496826
272.53054428100586,462.84898948669434,698.4982051849365,500.12481117248535,502.16512298583984,371.3918743133545,127.40319633483887,409.2276859283447,315.4695415496826
272.53054428100586,461.84898948669434,698.4982051849365,501.12481117248535,502.16512298583984,372.3918743133545,124.40319633483887,409.2276859283447,314.4695415496826
272.53054428100586,461.84898948669434,701.4982051849365,500.12481117248535,502.16512298583984,372.3918743133545,124.40319633483887,408.2276859283447,316.4695415496826
271.53054428100586,460.84898948669434,698.4982051849365,499.12481117248535,502.16512298583984,374.3918743133545,127.40319633483887,408.2276859283447,315.4695415496826
271.53054428100586,460.84898948669434,701.4982051849365,499.12481117248535,503.16512298583984,372.3918743133545,125.40319633483887,409.2276859283447,316.4695415496826
